activity_date,pers_id,is_present
2025-03-13,257057,1
2025-03-13,257058,1
2025-03-13,257059,1
2025-03-13,257060,1
2025-03-13,257061,1
2025-03-13,257064,1
2025-03-13,257065,1
2025-03-13,257066,1
2025-03-13,257067,1
2025-03-13,257068,1
2025-03-13,257069,1
2025-03-13,257070,1
2025-03-13,257071,1
2025-03-13,257072,1
2025-03-13,257073,1
2025-03-13,257075,1
2025-03-13,257076,1
2025-03-13,257077,1
2025-03-13,257079,1
2025-03-13,257080,1
2025-03-13,257082,1
2025-03-13,257083,1
2025-03-13,257084,1
2025-03-13,257085,1
2025-03-13,257086,1
2025-03-13,257087,1
2025-03-13,257088,1
2025-03-13,257090,1
2025-03-13,257091,1
2025-03-13,257092,1
2025-03-13,257094,1
2025-03-13,257095,1
2025-03-13,257096,1
2025-03-13,257099,1
2025-03-13,257100,1
2025-03-13,257101,1
2025-03-13,257102,1
2025-03-13,257103,1
2025-03-13,257106,1
2025-03-13,257108,1
2025-03-13,257109,1
2025-03-13,257110,1
2025-03-13,257111,1
2025-03-13,257112,1
2025-03-13,257113,1
2025-03-13,257114,1
2025-03-13,257115,1
2025-03-13,257116,1
2025-03-13,257117,1
2025-03-13,257118,1
2025-03-13,257119,1
2025-03-13,257121,1
2025-03-13,257122,1
2025-03-13,257123,1
2025-03-13,257124,1
2025-03-13,257125,1
2025-03-13,257126,1
2025-03-13,257127,1
2025-03-13,257128,1
2025-03-13,257129,1
2025-03-13,257130,1
2025-03-13,257132,1
2025-03-13,257133,1
2025-03-13,257135,1
2025-03-13,257137,1
2025-03-13,257138,1
2025-03-13,257139,1
2025-03-13,257140,1
2025-03-13,257143,1
2025-03-13,257144,1
2025-03-13,257145,1
2025-03-13,257148,1
2025-03-13,257149,1
2025-03-13,257150,1
2025-03-13,257155,1
2025-03-13,257160,1
2025-03-13,257163,1
2025-03-13,257169,1
2025-03-13,257170,1
2025-03-13,257237,1
2025-03-13,257238,1
2025-03-13,257255,1
2025-03-13,257256,1
2025-03-13,257257,1
2025-03-13,257258,1
2025-03-13,257259,1
2025-03-13,257260,1
2025-03-13,257261,1
2025-03-13,257262,1
2025-03-13,257296,1
2025-03-13,257297,1
2025-03-13,257298,1
2025-03-13,257299,1
2025-03-13,257300,1
2025-03-13,257301,1
2025-03-13,257437,1
2025-03-13,257438,1
2025-03-13,257457,1
2025-03-13,257727,1
2025-03-13,260035,1
2025-03-13,260724,1
2025-03-13,261038,1
2025-03-13,261796,1
2025-03-13,261797,1
2025-03-13,262021,1
2025-03-31,840,1
2025-03-31,1294,1
2025-03-31,1917,1
2025-03-31,1927,1
2025-03-31,2152,1
2025-03-31,2268,1
2025-03-31,2341,1
2025-03-31,4267,1
2025-03-31,4289,1
2025-03-31,4395,1
2025-03-31,4746,1
2025-03-31,5392,1
2025-03-31,5736,1
2025-03-31,22418,1
2025-03-31,22858,1
2025-03-31,23781,1
2025-03-31,23788,1
2025-03-31,23816,1
2025-03-31,23868,1
2025-03-31,24942,1
2025-03-31,25758,1
2025-03-31,28150,1
2025-03-31,28219,1
2025-03-31,28223,1
2025-03-31,28307,1
2025-03-31,28347,1
2025-03-31,28390,1
2025-03-31,28399,1
2025-03-31,28400,1
2025-03-31,28419,1
2025-03-31,28615,1
2025-03-31,28617,1
2025-03-31,30123,1
2025-03-31,30482,1
2025-03-31,33998,1
2025-03-31,34232,1
2025-03-31,37312,1
2025-03-31,38511,1
2025-03-31,38542,1
2025-03-31,39725,1
2025-03-31,40224,1
2025-03-31,40599,1
2025-03-31,58766,1
2025-03-31,72779,1
2025-03-31,86057,1
2025-03-31,86793,1
2025-03-31,88552,1
2025-03-31,91636,1
2025-03-31,94649,1
2025-03-31,95074,1
2025-03-31,96653,1
2025-03-31,96668,1
2025-03-31,96675,1
2025-03-31,96681,1
2025-03-31,96697,1
2025-03-31,96711,1
2025-03-31,96752,1
2025-03-31,96756,1
2025-03-31,96761,1
2025-03-31,96787,1
2025-03-31,96791,1
2025-03-31,96808,1
2025-03-31,96810,1
2025-03-31,96811,1
2025-03-31,96812,1
2025-03-31,96830,1
2025-03-31,96833,1
2025-03-31,96932,1
2025-03-31,96933,1
2025-03-31,96934,1
2025-03-31,96936,1
2025-03-31,96940,1
2025-03-31,96998,1
2025-03-31,97236,1
2025-03-31,97968,1
2025-03-31,98219,1
2025-03-31,98341,1
2025-03-31,98582,1
2025-03-31,99878,1
2025-03-31,101039,1
2025-03-31,101585,1
2025-03-31,103246,1
2025-03-31,106936,1
2025-03-31,107212,1
2025-03-31,110673,1
2025-03-31,111412,1
2025-03-31,112744,1
2025-03-31,112747,1
2025-03-31,113523,1
2025-03-31,118859,1
2025-03-31,118949,1
2025-03-31,119435,1
2025-03-31,119652,1
2025-03-31,122978,1
2025-03-31,123562,1
2025-03-31,124700,1
2025-03-31,124701,1
2025-03-31,124713,1
2025-03-31,124715,1
2025-03-31,124722,1
2025-03-31,124736,1
2025-03-31,124760,1
2025-03-31,124766,1
2025-03-31,124784,1
2025-03-31,124785,1
2025-03-31,124795,1
2025-03-31,124799,1
2025-03-31,124802,1
2025-03-31,124806,1
2025-03-31,124807,1
2025-03-31,124808,1
2025-03-31,124813,1
2025-03-31,124828,1
2025-03-31,124834,1
2025-03-31,124836,1
2025-03-31,124850,1
2025-03-31,124858,1
2025-03-31,124861,1
2025-03-31,124866,1
2025-03-31,124867,1
2025-03-31,124877,1
2025-03-31,124884,1
2025-03-31,124893,1
2025-03-31,124895,1
2025-03-31,124973,1
2025-03-31,124984,1
2025-03-31,124985,1
2025-03-31,125001,1
2025-03-31,125012,1
2025-03-31,125023,0
2025-03-31,125027,1
2025-03-31,125042,1
2025-03-31,125046,1
2025-03-31,125052,1
2025-03-31,125065,1
2025-03-31,125068,1
2025-03-31,125093,1
2025-03-31,125104,1
2025-03-31,125106,1
2025-03-31,125204,1
2025-03-31,125325,1
2025-03-31,125670,1
2025-03-31,126699,1
2025-03-31,127766,1
2025-03-31,128483,1
2025-03-31,129073,1
2025-03-31,183916,1
2025-03-31,185341,1
2025-03-31,185771,1
2025-03-31,187917,1
2025-03-31,188096,1
2025-03-31,188945,1
2025-03-31,189065,1
2025-03-31,190464,1
2025-03-31,190574,1
2025-03-31,190713,1
2025-03-31,191693,1
2025-03-31,192254,1
2025-03-31,193292,1
2025-03-31,197391,1
2025-03-31,197392,1
2025-03-31,197395,1
2025-03-31,197398,1
2025-03-31,197400,1
2025-03-31,197401,1
2025-03-31,197402,1
2025-03-31,197403,1
2025-03-31,197404,1
2025-03-31,197405,1
2025-03-31,197408,1
2025-03-31,197410,1
2025-03-31,197412,1
2025-03-31,197413,1
2025-03-31,197414,1
2025-03-31,197416,1
2025-03-31,197417,1
2025-03-31,197421,1
2025-03-31,197422,1
2025-03-31,197425,1
2025-03-31,197426,1
2025-03-31,197429,1
2025-03-31,197430,1
2025-03-31,197432,1
2025-03-31,197433,1
2025-03-31,197435,1
2025-03-31,197439,1
2025-03-31,197440,1
2025-03-31,197443,1
2025-03-31,197444,1
2025-03-31,197445,1
2025-03-31,197447,1
2025-03-31,197448,1
2025-03-31,197449,1
2025-03-31,197460,0
2025-03-31,197461,1
2025-03-31,197462,1
2025-03-31,197463,1
2025-03-31,197464,1
2025-03-31,197466,1
2025-03-31,197468,1
2025-03-31,197469,1
2025-03-31,197470,1
2025-03-31,197473,1
2025-03-31,197475,1
2025-03-31,197490,1
2025-03-31,197491,1
2025-03-31,197492,1
2025-03-31,197493,1
2025-03-31,197494,1
2025-03-31,197497,1
2025-03-31,197498,1
2025-03-31,197500,1
2025-03-31,197501,1
2025-03-31,197502,1
2025-03-31,197503,1
2025-03-31,197514,1
2025-03-31,197517,1
2025-03-31,197523,1
2025-03-31,197525,1
2025-03-31,197528,1
2025-03-31,197529,1
2025-03-31,197533,1
2025-03-31,197534,1
2025-03-31,197537,1
2025-03-31,197543,1
2025-03-31,197545,1
2025-03-31,197549,1
2025-03-31,197552,1
2025-03-31,197553,1
2025-03-31,197556,1
2025-03-31,197557,1
2025-03-31,197558,1
2025-03-31,197572,1
2025-03-31,197573,1
2025-03-31,197574,1
2025-03-31,197577,1
2025-03-31,197578,1
2025-03-31,197579,1
2025-03-31,197580,1
2025-03-31,197589,1
2025-03-31,197591,1
2025-03-31,197606,1
2025-03-31,197607,1
2025-03-31,197618,1
2025-03-31,197621,1
2025-03-31,197623,1
2025-03-31,197624,1
2025-03-31,197627,1
2025-03-31,197628,1
2025-03-31,197636,1
2025-03-31,197646,1
2025-03-31,197647,1
2025-03-31,197648,1
2025-03-31,197649,1
2025-03-31,197652,1
2025-03-31,197653,1
2025-03-31,197655,1
2025-03-31,197662,1
2025-03-31,197670,1
2025-03-31,197672,1
2025-03-31,197677,1
2025-03-31,197679,1
2025-03-31,197682,1
2025-03-31,197684,1
2025-03-31,197690,1
2025-03-31,197691,1
2025-03-31,197694,1
2025-03-31,197697,1
2025-03-31,197699,1
2025-03-31,197701,1
2025-03-31,197702,1
2025-03-31,197711,1
2025-03-31,197718,1
2025-03-31,197719,1
2025-03-31,197721,1
2025-03-31,197722,1
2025-03-31,197734,1
2025-03-31,197738,1
2025-03-31,197763,1
2025-03-31,197769,1
2025-03-31,197770,0
2025-03-31,197772,1
2025-03-31,197773,1
2025-03-31,197778,1
2025-03-31,197780,1
2025-03-31,197781,1
2025-03-31,197782,1
2025-03-31,197784,1
2025-03-31,197786,1
2025-03-31,197794,1
2025-03-31,197795,1
2025-03-31,197800,1
2025-03-31,197802,1
2025-03-31,197818,1
2025-03-31,197824,1
2025-03-31,197825,1
2025-03-31,197829,1
2025-03-31,197831,1
2025-03-31,197832,1
2025-03-31,197839,1
2025-03-31,197840,1
2025-03-31,197841,1
2025-03-31,197842,1
2025-03-31,197845,1
2025-03-31,197863,1
2025-03-31,197870,1
2025-03-31,198073,1
2025-03-31,198076,1
2025-03-31,198084,1
2025-03-31,198176,1
2025-03-31,198373,1
2025-03-31,198490,1
2025-03-31,200345,1
2025-03-31,201945,1
2025-03-31,202073,1
2025-03-31,204129,1
2025-03-31,204332,1
2025-03-31,204333,1
2025-03-31,204336,1
2025-03-31,204346,1
2025-03-31,204400,1
2025-03-31,204413,1
2025-03-31,204414,1
2025-03-31,204418,1
2025-03-31,204419,1
2025-03-31,204449,1
2025-03-31,206158,1
2025-03-31,208722,1
2025-03-31,210480,1
2025-03-31,213330,1
2025-03-31,214839,1
2025-03-31,218347,1
2025-03-31,219652,1
2025-03-31,220801,1
2025-03-31,220840,1
2025-03-31,220871,1
2025-03-31,220896,1
2025-03-31,220897,1
2025-03-31,229839,1
2025-03-31,230085,1
2025-03-31,233862,1
2025-03-31,236050,1
2025-03-31,236053,1
2025-03-31,239260,1
2025-03-31,244571,1
2025-03-31,245018,1
2025-03-31,245770,1
2025-03-31,247735,1
2025-03-31,249603,1
2025-03-31,249982,1
2025-03-31,251874,1
2025-03-31,256803,1
2025-03-31,256806,1
2025-03-31,256807,1
2025-03-31,256808,1
2025-03-31,256809,1
2025-03-31,256810,1
2025-03-31,256811,1
2025-03-31,256813,1
2025-03-31,256814,1
2025-03-31,256815,1
2025-03-31,256820,1
2025-03-31,256823,1
2025-03-31,256824,1
2025-03-31,256829,1
2025-03-31,256830,1
2025-03-31,256831,1
2025-03-31,256833,1
2025-03-31,256834,1
2025-03-31,256839,1
2025-03-31,256840,1
2025-03-31,256841,1
2025-03-31,256842,1
2025-03-31,256843,1
2025-03-31,256844,1
2025-03-31,256845,1
2025-03-31,256846,1
2025-03-31,256847,1
2025-03-31,256850,1
2025-03-31,256852,1
2025-03-31,256853,1
2025-03-31,256855,1
2025-03-31,256857,1
2025-03-31,256858,1
2025-03-31,256859,1
2025-03-31,256860,1
2025-03-31,256861,1
2025-03-31,256862,1
2025-03-31,256864,1
2025-03-31,256865,1
2025-03-31,256866,1
2025-03-31,256869,1
2025-03-31,256870,1
2025-03-31,256871,1
2025-03-31,256872,1
2025-03-31,256874,1
2025-03-31,256875,1
2025-03-31,256876,1
2025-03-31,256877,1
2025-03-31,256878,1
2025-03-31,256880,1
2025-03-31,256881,1
2025-03-31,256884,1
2025-03-31,256885,1
2025-03-31,256886,1
2025-03-31,256887,1
2025-03-31,256888,1
2025-03-31,256889,1
2025-03-31,256890,1
2025-03-31,256891,0
2025-03-31,256893,1
2025-03-31,256895,1
2025-03-31,256896,1
2025-03-31,256898,1
2025-03-31,256899,1
2025-03-31,256900,1
2025-03-31,256901,1
2025-03-31,256903,1
2025-03-31,256904,1
2025-03-31,256905,1
2025-03-31,256906,1
2025-03-31,256907,1
2025-03-31,256909,1
2025-03-31,256910,1
2025-03-31,256911,1
2025-03-31,256912,1
2025-03-31,256913,1
2025-03-31,256915,1
2025-03-31,256916,1
2025-03-31,256917,1
2025-03-31,256918,1
2025-03-31,256921,1
2025-03-31,256924,1
2025-03-31,256926,1
2025-03-31,256928,1
2025-03-31,256934,1
2025-03-31,256935,1
2025-03-31,256936,1
2025-03-31,256937,1
2025-03-31,256938,1
2025-03-31,256939,1
2025-03-31,256941,1
2025-03-31,256942,1
2025-03-31,256944,1
2025-03-31,256945,1
2025-03-31,256946,1
2025-03-31,256947,1
2025-03-31,256948,1
2025-03-31,256949,1
2025-03-31,256950,1
2025-03-31,256951,1
2025-03-31,256952,1
2025-03-31,256954,1
2025-03-31,256955,1
2025-03-31,256956,1
2025-03-31,256957,1
2025-03-31,256959,1
2025-03-31,256960,0
2025-03-31,256961,1
2025-03-31,256962,1
2025-03-31,256964,1
2025-03-31,256965,1
2025-03-31,256966,1
2025-03-31,256967,1
2025-03-31,256968,1
2025-03-31,256969,1
2025-03-31,256970,1
2025-03-31,256971,1
2025-03-31,256973,0
2025-03-31,256974,1
2025-03-31,256976,1
2025-03-31,256977,1
2025-03-31,256978,1
2025-03-31,256979,1
2025-03-31,256980,1
2025-03-31,256981,1
2025-03-31,256983,1
2025-03-31,256985,1
2025-03-31,256986,1
2025-03-31,256987,1
2025-03-31,256989,1
2025-03-31,256990,1
2025-03-31,256991,1
2025-03-31,256992,1
2025-03-31,256993,1
2025-03-31,256994,1
2025-03-31,256995,1
2025-03-31,256996,1
2025-03-31,256997,1
2025-03-31,256998,1
2025-03-31,256999,1
2025-03-31,257000,1
2025-03-31,257001,1
2025-03-31,257002,1
2025-03-31,257003,1
2025-03-31,257005,1
2025-03-31,257007,1
2025-03-31,257010,1
2025-03-31,257011,1
2025-03-31,257012,1
2025-03-31,257013,1
2025-03-31,257014,1
2025-03-31,257015,1
2025-03-31,257016,1
2025-03-31,257019,1
2025-03-31,257020,1
2025-03-31,257021,1
2025-03-31,257022,1
2025-03-31,257024,1
2025-03-31,257026,1
2025-03-31,257027,1
2025-03-31,257028,1
2025-03-31,257029,0
2025-03-31,257030,1
2025-03-31,257031,1
2025-03-31,257032,1
2025-03-31,257033,1
2025-03-31,257034,1
2025-03-31,257035,1
2025-03-31,257037,1
2025-03-31,257038,1
2025-03-31,257039,1
2025-03-31,257040,1
2025-03-31,257041,1
2025-03-31,257043,1
2025-03-31,257044,1
2025-03-31,257045,1
2025-03-31,257046,1
2025-03-31,257047,1
2025-03-31,257048,1
2025-03-31,257049,1
2025-03-31,257050,1
2025-03-31,257051,1
2025-03-31,257052,1
2025-03-31,257053,1
2025-03-31,257054,1
2025-03-31,257055,1
2025-03-31,257056,1
2025-03-31,257057,1
2025-03-31,257058,1
2025-03-31,257059,1
2025-03-31,257060,1
2025-03-31,257061,1
2025-03-31,257063,1
2025-03-31,257064,1
2025-03-31,257065,1
2025-03-31,257066,1
2025-03-31,257067,1
2025-03-31,257068,1
2025-03-31,257070,1
2025-03-31,257072,1
2025-03-31,257073,1
2025-03-31,257075,1
2025-03-31,257076,1
2025-03-31,257077,1
2025-03-31,257078,1
2025-03-31,257079,1
2025-03-31,257080,1
2025-03-31,257081,1
2025-03-31,257082,1
2025-03-31,257083,1
2025-03-31,257084,1
2025-03-31,257085,1
2025-03-31,257086,1
2025-03-31,257087,1
2025-03-31,257088,1
2025-03-31,257090,1
2025-03-31,257091,1
2025-03-31,257094,1
2025-03-31,257095,1
2025-03-31,257096,1
2025-03-31,257097,1
2025-03-31,257098,1
2025-03-31,257100,1
2025-03-31,257101,1
2025-03-31,257102,1
2025-03-31,257103,1
2025-03-31,257104,1
2025-03-31,257107,1
2025-03-31,257108,1
2025-03-31,257109,1
2025-03-31,257110,1
2025-03-31,257111,1
2025-03-31,257112,1
2025-03-31,257113,1
2025-03-31,257114,1
2025-03-31,257116,1
2025-03-31,257117,1
2025-03-31,257118,1
2025-03-31,257119,1
2025-03-31,257120,1
2025-03-31,257121,1
2025-03-31,257122,1
2025-03-31,257124,1
2025-03-31,257125,1
2025-03-31,257126,1
2025-03-31,257127,1
2025-03-31,257128,1
2025-03-31,257129,1
2025-03-31,257130,1
2025-03-31,257131,1
2025-03-31,257132,1
2025-03-31,257133,1
2025-03-31,257135,1
2025-03-31,257137,1
2025-03-31,257138,1
2025-03-31,257139,1
2025-03-31,257140,1
2025-03-31,257143,1
2025-03-31,257144,1
2025-03-31,257145,1
2025-03-31,257147,1
2025-03-31,257148,1
2025-03-31,257149,1
2025-03-31,257150,1
2025-03-31,257155,1
2025-03-31,257160,1
2025-03-31,257169,1
2025-03-31,257237,1
2025-03-31,257238,1
2025-03-31,257255,1
2025-03-31,257256,0
2025-03-31,257257,1
2025-03-31,257258,1
2025-03-31,257259,1
2025-03-31,257260,1
2025-03-31,257261,1
2025-03-31,257296,1
2025-03-31,257297,1
2025-03-31,257298,1
2025-03-31,257299,1
2025-03-31,257300,1
2025-03-31,257301,1
2025-03-31,257437,1
2025-03-31,257438,1
2025-03-31,257457,1
2025-03-31,257727,1
2025-03-31,260035,1
2025-03-31,260724,1
2025-03-31,261038,1
2025-03-31,261796,1
2025-03-31,261797,1
2025-04-01,840,1
2025-04-01,1294,1
2025-04-01,1909,1
2025-04-01,1917,1
2025-04-01,1927,1
2025-04-01,2152,1
2025-04-01,2268,1
2025-04-01,2341,1
2025-04-01,4267,1
2025-04-01,4289,1
2025-04-01,4395,1
2025-04-01,4746,1
2025-04-01,5392,1
2025-04-01,5729,1
2025-04-01,5736,1
2025-04-01,22418,1
2025-04-01,22858,1
2025-04-01,23699,1
2025-04-01,23781,1
2025-04-01,23788,1
2025-04-01,23816,1
2025-04-01,23868,1
2025-04-01,24922,1
2025-04-01,24942,1
2025-04-01,25758,1
2025-04-01,28122,1
2025-04-01,28150,1
2025-04-01,28219,1
2025-04-01,28223,1
2025-04-01,28226,1
2025-04-01,28307,1
2025-04-01,28347,1
2025-04-01,28390,1
2025-04-01,28399,1
2025-04-01,28419,1
2025-04-01,28615,1
2025-04-01,28617,1
2025-04-01,30123,1
2025-04-01,30482,1
2025-04-01,33998,1
2025-04-01,34232,1
2025-04-01,37312,1
2025-04-01,37324,1
2025-04-01,38511,1
2025-04-01,38542,1
2025-04-01,39725,1
2025-04-01,40224,1
2025-04-01,40599,1
2025-04-01,58766,1
2025-04-01,72779,1
2025-04-01,86057,1
2025-04-01,86793,1
2025-04-01,88552,1
2025-04-01,88882,1
2025-04-01,91636,1
2025-04-01,94649,1
2025-04-01,95074,1
2025-04-01,96653,1
2025-04-01,96668,1
2025-04-01,96675,1
2025-04-01,96681,1
2025-04-01,96697,1
2025-04-01,96709,1
2025-04-01,96711,1
2025-04-01,96752,1
2025-04-01,96756,1
2025-04-01,96761,1
2025-04-01,96780,1
2025-04-01,96787,1
2025-04-01,96791,1
2025-04-01,96808,1
2025-04-01,96810,1
2025-04-01,96811,1
2025-04-01,96812,1
2025-04-01,96826,1
2025-04-01,96830,1
2025-04-01,96833,1
2025-04-01,96932,1
2025-04-01,96933,1
2025-04-01,96934,1
2025-04-01,96936,1
2025-04-01,96940,1
2025-04-01,96998,1
2025-04-01,97236,1
2025-04-01,97399,1
2025-04-01,97968,1
2025-04-01,98219,1
2025-04-01,98341,1
2025-04-01,98582,1
2025-04-01,99878,1
2025-04-01,99945,1
2025-04-01,101039,1
2025-04-01,101585,1
2025-04-01,103246,1
2025-04-01,106936,1
2025-04-01,107212,1
2025-04-01,110673,1
2025-04-01,111412,1
2025-04-01,112744,1
2025-04-01,112747,1
2025-04-01,112748,1
2025-04-01,113523,1
2025-04-01,118859,1
2025-04-01,118949,1
2025-04-01,119435,1
2025-04-01,119652,1
2025-04-01,122978,1
2025-04-01,123562,1
2025-04-01,124691,1
2025-04-01,124700,1
2025-04-01,124701,1
2025-04-01,124713,1
2025-04-01,124715,1
2025-04-01,124722,1
2025-04-01,124736,1
2025-04-01,124760,1
2025-04-01,124766,1
2025-04-01,124784,1
2025-04-01,124785,1
2025-04-01,124795,1
2025-04-01,124799,1
2025-04-01,124802,1
2025-04-01,124806,1
2025-04-01,124807,1
2025-04-01,124808,1
2025-04-01,124813,1
2025-04-01,124834,1
2025-04-01,124836,1
2025-04-01,124846,1
2025-04-01,124850,1
2025-04-01,124858,1
2025-04-01,124861,1
2025-04-01,124866,1
2025-04-01,124867,1
2025-04-01,124875,1
2025-04-01,124877,1
2025-04-01,124884,1
2025-04-01,124893,1
2025-04-01,124895,1
2025-04-01,124973,1
2025-04-01,124984,1
2025-04-01,124985,1
2025-04-01,125001,1
2025-04-01,125012,1
2025-04-01,125023,0
2025-04-01,125027,1
2025-04-01,125042,1
2025-04-01,125046,1
2025-04-01,125052,1
2025-04-01,125065,1
2025-04-01,125068,1
2025-04-01,125093,1
2025-04-01,125104,1
2025-04-01,125106,1
2025-04-01,125204,1
2025-04-01,125325,1
2025-04-01,125670,1
2025-04-01,126699,1
2025-04-01,127766,1
2025-04-01,128483,1
2025-04-01,129073,1
2025-04-01,130100,1
2025-04-01,183916,1
2025-04-01,185341,1
2025-04-01,185619,1
2025-04-01,185771,1
2025-04-01,187917,1
2025-04-01,188096,1
2025-04-01,188945,1
2025-04-01,189065,1
2025-04-01,190464,1
2025-04-01,190574,1
2025-04-01,190713,1
2025-04-01,191693,1
2025-04-01,192254,1
2025-04-01,193292,1
2025-04-01,197391,1
2025-04-01,197392,1
2025-04-01,197395,1
2025-04-01,197398,1
2025-04-01,197400,1
2025-04-01,197401,1
2025-04-01,197402,1
2025-04-01,197403,1
2025-04-01,197404,1
2025-04-01,197405,1
2025-04-01,197408,1
2025-04-01,197410,1
2025-04-01,197412,1
2025-04-01,197413,1
2025-04-01,197414,1
2025-04-01,197416,1
2025-04-01,197417,1
2025-04-01,197421,1
2025-04-01,197422,1
2025-04-01,197425,1
2025-04-01,197426,1
2025-04-01,197429,1
2025-04-01,197430,1
2025-04-01,197432,1
2025-04-01,197433,1
2025-04-01,197435,1
2025-04-01,197439,1
2025-04-01,197440,1
2025-04-01,197443,1
2025-04-01,197444,1
2025-04-01,197445,1
2025-04-01,197447,1
2025-04-01,197448,1
2025-04-01,197449,1
2025-04-01,197460,0
2025-04-01,197461,1
2025-04-01,197463,1
2025-04-01,197464,1
2025-04-01,197466,1
2025-04-01,197468,1
2025-04-01,197469,1
2025-04-01,197470,1
2025-04-01,197473,1
2025-04-01,197475,1
2025-04-01,197490,1
2025-04-01,197491,1
2025-04-01,197492,1
2025-04-01,197493,1
2025-04-01,197494,1
2025-04-01,197497,1
2025-04-01,197498,1
2025-04-01,197500,1
2025-04-01,197501,1
2025-04-01,197502,1
2025-04-01,197503,1
2025-04-01,197514,1
2025-04-01,197517,1
2025-04-01,197523,1
2025-04-01,197525,1
2025-04-01,197528,1
2025-04-01,197529,1
2025-04-01,197533,1
2025-04-01,197534,1
2025-04-01,197537,1
2025-04-01,197543,1
2025-04-01,197545,1
2025-04-01,197549,1
2025-04-01,197552,1
2025-04-01,197553,1
2025-04-01,197556,1
2025-04-01,197557,1
2025-04-01,197558,1
2025-04-01,197572,1
2025-04-01,197573,1
2025-04-01,197574,1
2025-04-01,197577,1
2025-04-01,197578,1
2025-04-01,197579,1
2025-04-01,197580,1
2025-04-01,197581,1
2025-04-01,197589,1
2025-04-01,197591,1
2025-04-01,197606,1
2025-04-01,197607,1
2025-04-01,197618,1
2025-04-01,197621,1
2025-04-01,197623,1
2025-04-01,197624,1
2025-04-01,197627,1
2025-04-01,197628,1
2025-04-01,197636,1
2025-04-01,197646,1
2025-04-01,197647,1
2025-04-01,197648,1
2025-04-01,197649,1
2025-04-01,197652,1
2025-04-01,197653,1
2025-04-01,197655,1
2025-04-01,197662,1
2025-04-01,197670,1
2025-04-01,197672,1
2025-04-01,197677,1
2025-04-01,197679,1
2025-04-01,197682,1
2025-04-01,197684,1
2025-04-01,197690,1
2025-04-01,197691,1
2025-04-01,197694,1
2025-04-01,197697,1
2025-04-01,197699,1
2025-04-01,197701,1
2025-04-01,197702,1
2025-04-01,197711,1
2025-04-01,197718,1
2025-04-01,197719,1
2025-04-01,197721,1
2025-04-01,197722,1
2025-04-01,197734,1
2025-04-01,197763,1
2025-04-01,197769,1
2025-04-01,197770,1
2025-04-01,197772,1
2025-04-01,197773,1
2025-04-01,197778,1
2025-04-01,197780,1
2025-04-01,197781,1
2025-04-01,197782,1
2025-04-01,197784,1
2025-04-01,197786,1
2025-04-01,197794,1
2025-04-01,197795,1
2025-04-01,197800,1
2025-04-01,197802,1
2025-04-01,197810,1
2025-04-01,197818,1
2025-04-01,197824,1
2025-04-01,197825,1
2025-04-01,197829,1
2025-04-01,197831,1
2025-04-01,197832,1
2025-04-01,197839,1
2025-04-01,197840,1
2025-04-01,197841,1
2025-04-01,197842,1
2025-04-01,197845,1
2025-04-01,197863,1
2025-04-01,197870,1
2025-04-01,198073,1
2025-04-01,198076,1
2025-04-01,198084,1
2025-04-01,198176,1
2025-04-01,198373,1
2025-04-01,198490,1
2025-04-01,199941,1
2025-04-01,200345,1
2025-04-01,201945,1
2025-04-01,202036,1
2025-04-01,202073,1
2025-04-01,204129,1
2025-04-01,204332,1
2025-04-01,204333,1
2025-04-01,204336,1
2025-04-01,204346,1
2025-04-01,204400,1
2025-04-01,204413,1
2025-04-01,204414,1
2025-04-01,204418,1
2025-04-01,204419,1
2025-04-01,204449,1
2025-04-01,206158,1
2025-04-01,208722,1
2025-04-01,210480,1
2025-04-01,213330,1
2025-04-01,214839,1
2025-04-01,218347,1
2025-04-01,219652,1
2025-04-01,220801,1
2025-04-01,220840,1
2025-04-01,220871,1
2025-04-01,220896,1
2025-04-01,220897,1
2025-04-01,229839,1
2025-04-01,230085,1
2025-04-01,233862,1
2025-04-01,236050,1
2025-04-01,236053,1
2025-04-01,237465,1
2025-04-01,239260,1
2025-04-01,244571,1
2025-04-01,245018,1
2025-04-01,245770,1
2025-04-01,247735,1
2025-04-01,249603,1
2025-04-01,249982,1
2025-04-01,251324,1
2025-04-01,251874,1
2025-04-01,256803,1
2025-04-01,256804,1
2025-04-01,256805,1
2025-04-01,256806,1
2025-04-01,256807,1
2025-04-01,256808,1
2025-04-01,256809,1
2025-04-01,256810,1
2025-04-01,256811,1
2025-04-01,256813,1
2025-04-01,256814,1
2025-04-01,256815,1
2025-04-01,256820,1
2025-04-01,256823,1
2025-04-01,256824,1
2025-04-01,256829,1
2025-04-01,256830,1
2025-04-01,256831,1
2025-04-01,256833,1
2025-04-01,256834,1
2025-04-01,256839,1
2025-04-01,256840,1
2025-04-01,256841,1
2025-04-01,256842,1
2025-04-01,256843,1
2025-04-01,256844,1
2025-04-01,256845,1
2025-04-01,256846,1
2025-04-01,256847,1
2025-04-01,256850,1
2025-04-01,256851,1
2025-04-01,256852,1
2025-04-01,256853,1
2025-04-01,256855,1
2025-04-01,256857,1
2025-04-01,256858,1
2025-04-01,256859,1
2025-04-01,256860,1
2025-04-01,256861,1
2025-04-01,256862,1
2025-04-01,256863,1
2025-04-01,256864,1
2025-04-01,256865,1
2025-04-01,256866,1
2025-04-01,256869,1
2025-04-01,256870,1
