activity_date,mandate,pers_id,country_id,polgroup_id,natparty_id
2025-02-12,10,257086,22,7037,6702
2025-02-13,10,257086,22,7037,6702
2025-03-10,10,257086,22,7037,6702
2025-03-11,10,257086,22,7037,6702
2025-03-12,10,257086,22,7037,6702
2025-03-13,10,257086,22,7037,6702
2025-03-31,10,257086,22,7037,6702
2025-04-01,10,257086,22,7037,6702
2025-04-02,10,257086,22,7037,6702
2025-04-03,10,257086,22,7037,6702
2025-05-05,10,257086,22,7037,6702
2025-05-06,10,257086,22,7037,6702
2025-05-07,10,257086,22,7037,6702
2025-05-08,10,257086,22,7037,6702
2025-05-21,10,257086,22,7037,6702
2025-05-22,10,257086,22,7037,6702
2025-06-16,10,257086,22,7037,6702
2025-06-17,10,257086,22,7037,6702
2025-06-18,10,257086,22,7037,6702
2025-06-19,10,257086,22,7037,6702
2025-07-07,10,257086,22,7037,6702
2025-07-08,10,257086,22,7037,6702
2025-07-09,10,257086,22,7037,6702
2025-07-10,10,257086,22,7037,6702
2025-09-08,10,257086,22,7037,6702
2025-09-09,10,257086,22,7037,6702
2025-09-10,10,257086,22,7037,6702
2025-09-11,10,257086,22,7037,6702
2025-10-06,10,257086,22,7037,6702
2025-10-07,10,257086,22,7037,6702
2025-10-08,10,257086,22,7037,6702
2025-10-09,10,257086,22,7037,6702
2025-10-20,10,257086,22,7037,6702
2025-10-21,10,257086,22,7037,6702
2025-10-22,10,257086,22,7037,6702
2025-10-23,10,257086,22,7037,6702
2025-11-12,10,257086,22,7037,6702
2025-11-13,10,257086,22,7037,6702
2024-07-16,10,257238,15,7038,7022
2024-07-17,10,257238,15,7038,7022
2024-07-18,10,257238,15,7038,7022
2024-07-19,10,257238,15,7038,7022
2024-09-16,10,257238,15,7038,7022
2024-09-17,10,257238,15,7038,7022
2024-09-18,10,257238,15,7038,7022
2024-09-19,10,257238,15,7038,7022
2024-10-07,10,257238,15,7038,7022
2024-10-08,10,257238,15,7038,7022
2024-10-09,10,257238,15,7038,7022
2024-10-10,10,257238,15,7038,7022
2024-10-21,10,257238,15,7038,7022
2024-10-22,10,257238,15,7038,7022
2024-10-23,10,257238,15,7038,7022
2024-10-24,10,257238,15,7038,7022
2024-11-13,10,257238,15,7038,7022
2024-11-14,10,257238,15,7038,7022
2024-11-19,10,257238,15,7038,7022
2024-11-25,10,257238,15,7038,7022
2024-11-26,10,257238,15,7038,7022
2024-11-27,10,257238,15,7038,7022
2024-11-28,10,257238,15,7038,7022
2024-12-16,10,257238,15,7038,7022
2024-12-17,10,257238,15,7038,7022
2024-12-18,10,257238,15,7038,7022
2024-12-19,10,257238,15,7038,7022
2025-01-20,10,257238,15,7038,7022
2025-01-21,10,257238,15,7038,7022
2025-01-22,10,257238,15,7038,7022
2025-01-23,10,257238,15,7038,7022
2025-01-29,10,257238,15,7038,7022
2025-02-10,10,257238,15,7038,7022
2025-02-11,10,257238,15,7038,7022
2025-02-12,10,257238,15,7038,7022
2025-02-13,10,257238,15,7038,7022
2025-03-10,10,257238,15,7038,7022
2025-03-11,10,257238,15,7038,7022
2025-03-12,10,257238,15,7038,7022
2025-03-13,10,257238,15,7038,7022
2025-03-31,10,257238,15,7038,7022
2025-04-01,10,257238,15,7038,7022
2025-04-02,10,257238,15,7038,7022
2025-04-03,10,257238,15,7038,7022
2025-05-05,10,257238,15,7038,7022
2025-05-06,10,257238,15,7038,7022
2025-05-07,10,257238,15,7038,7022
2025-05-08,10,257238,15,7038,7022
2025-05-21,10,257238,15,7038,7022
2025-05-22,10,257238,15,7038,7022
2025-06-16,10,257238,15,7038,7022
2025-06-17,10,257238,15,7038,7022
2025-06-18,10,257238,15,7038,7022
2025-06-19,10,257238,15,7038,7022
2025-07-07,10,257238,15,7038,7022
2025-07-08,10,257238,15,7038,7022
2025-07-09,10,257238,15,7038,7022
2025-07-10,10,257238,15,7038,7022
2025-09-08,10,257238,15,7038,7022
2025-09-09,10,257238,15,7038,7022
2025-09-10,10,257238,15,7038,7022
2025-09-11,10,257238,15,7038,7022
2025-10-06,10,257238,15,7038,7022
2025-10-07,10,257238,15,7038,7022
2025-10-08,10,257238,15,7038,7022
2025-10-09,10,257238,15,7038,7022
2025-10-20,10,257238,15,7038,7022
2025-10-21,10,257238,15,7038,7022
2025-10-22,10,257238,15,7038,7022
2025-10-23,10,257238,15,7038,7022
2025-11-12,10,257238,15,7038,7022
2025-11-13,10,257238,15,7038,7022
2024-07-16,10,251324,22,7018,6703
2024-07-17,10,251324,22,7018,6703
2024-07-18,10,251324,22,7018,6703
2024-07-19,10,251324,22,7018,6703
2024-09-16,10,251324,22,7018,6703
2024-09-17,10,251324,22,7018,6703
2024-09-18,10,251324,22,7018,6703
2024-09-19,10,251324,22,7018,6703
2024-10-07,10,251324,22,7018,6703
2024-10-08,10,251324,22,7018,6703
2024-10-09,10,251324,22,7018,6703
2024-10-10,10,251324,22,7018,6703
2024-10-21,10,251324,22,7018,6703
2024-10-22,10,251324,22,7018,6703
2024-10-23,10,251324,22,7018,6703
2024-10-24,10,251324,22,7018,6703
2024-11-13,10,251324,22,7018,6703
2024-11-14,10,251324,22,7018,6703
2024-11-19,10,251324,22,7018,6703
2024-11-25,10,251324,22,7018,6703
2024-11-26,10,251324,22,7018,6703
2024-11-27,10,251324,22,7018,6703
2024-11-28,10,251324,22,7018,6703
2024-12-16,10,251324,22,7018,6703
2024-12-17,10,251324,22,7018,6703
2024-12-18,10,251324,22,7018,6703
2024-12-19,10,251324,22,7018,6703
2025-01-20,10,251324,22,7018,6703
2025-01-21,10,251324,22,7018,6703
2025-01-22,10,251324,22,7018,6703
2025-01-23,10,251324,22,7018,6703
2025-01-29,10,251324,22,7018,6703
2025-02-10,10,251324,22,7018,6703
2025-02-11,10,251324,22,7018,6703
2025-02-12,10,251324,22,7018,6703
2025-02-13,10,251324,22,7018,6703
2025-03-10,10,251324,22,7018,6703
2025-03-11,10,251324,22,7018,6703
2025-03-12,10,251324,22,7018,6703
2025-03-13,10,251324,22,7018,6703
2025-03-31,10,251324,22,7018,6703
2025-04-01,10,251324,22,7018,6703
2025-04-02,10,251324,22,7018,6703
2025-04-03,10,251324,22,7018,6703
2025-05-05,10,251324,22,7018,6703
2025-05-06,10,251324,22,7018,6703
2025-05-07,10,251324,22,7018,6703
2025-05-08,10,251324,22,7018,6703
2025-05-21,10,251324,22,7018,6703
2025-05-22,10,251324,22,7018,6703
2025-06-16,10,251324,22,7018,6703
2025-06-17,10,251324,22,7018,6703
2025-06-18,10,251324,22,7018,6703
2025-06-19,10,251324,22,7018,6703
2025-07-07,10,251324,22,7018,6703
2025-07-08,10,251324,22,7018,6703
2025-07-09,10,251324,22,7018,6703
2025-07-10,10,251324,22,7018,6703
2025-09-08,10,251324,22,7018,6703
2025-09-09,10,251324,22,7018,6703
2025-09-10,10,251324,22,7018,6703
2025-09-11,10,251324,22,7018,6703
2025-10-06,10,251324,22,7018,6703
2025-10-07,10,251324,22,7018,6703
2025-10-08,10,251324,22,7018,6703
2025-10-09,10,251324,22,7018,6703
2025-10-20,10,251324,22,7018,6703
2025-10-21,10,251324,22,7018,6703
2025-10-22,10,251324,22,7018,6703
2025-10-23,10,251324,22,7018,6703
2025-11-12,10,251324,22,7018,6703
2025-11-13,10,251324,22,7018,6703
2024-07-16,10,257099,16,7037,6831
2024-07-17,10,257099,16,7037,6831
2024-07-18,10,257099,16,7037,6831
2024-07-19,10,257099,16,7037,6831
2024-09-16,10,257099,16,7037,6831
2024-09-17,10,257099,16,7037,6831
2024-09-18,10,257099,16,7037,6831
2024-09-19,10,257099,16,7037,6831
2024-10-07,10,257099,16,7037,6831
2024-10-08,10,257099,16,7037,6831
2024-10-09,10,257099,16,7037,6831
2024-10-10,10,257099,16,7037,6831
2024-10-21,10,257099,16,7037,6831
2024-10-22,10,257099,16,7037,6831
2024-10-23,10,257099,16,7037,6831
2024-10-24,10,257099,16,7037,6831
2024-11-13,10,257099,16,7037,6831
2024-11-14,10,257099,16,7037,6831
2024-11-19,10,257099,16,7037,6831
2024-11-25,10,257099,16,7037,6831
2024-11-26,10,257099,16,7037,6831
2024-11-27,10,257099,16,7037,6831
2024-11-28,10,257099,16,7037,6831
2024-12-16,10,257099,16,7037,6831
2024-12-17,10,257099,16,7037,6831
2024-12-18,10,257099,16,7037,6831
2024-12-19,10,257099,16,7037,6831
2025-01-20,10,257099,16,7037,6831
2025-01-21,10,257099,16,7037,6831
2025-01-22,10,257099,16,7037,6831
2025-01-23,10,257099,16,7037,6831
2025-01-29,10,257099,16,7037,6831
2025-02-10,10,257099,16,7037,6831
2025-02-11,10,257099,16,7037,6831
2025-02-12,10,257099,16,7037,6831
2025-02-13,10,257099,16,7037,6831
2025-03-10,10,257099,16,7037,6831
2025-03-11,10,257099,16,7037,6831
2025-03-12,10,257099,16,7037,6831
2025-03-13,10,257099,16,7037,6831
2025-03-31,10,257099,16,7037,6831
2025-04-01,10,257099,16,7037,6831
2025-04-02,10,257099,16,7037,6831
2025-04-03,10,257099,16,7037,6831
2025-05-05,10,257099,16,7037,6831
2025-05-06,10,257099,16,7037,6831
2025-05-07,10,257099,16,7037,6831
2025-05-08,10,257099,16,7037,6831
2025-05-21,10,257099,16,7037,6831
2025-05-22,10,257099,16,7037,6831
2025-06-16,10,257099,16,7037,6831
2025-06-17,10,257099,16,7037,6831
2025-06-18,10,257099,16,7037,6831
2025-06-19,10,257099,16,7037,6831
2025-07-07,10,257099,16,7037,6831
2025-07-08,10,257099,16,7037,6831
2025-07-09,10,257099,16,7037,6831
2025-07-10,10,257099,16,7037,6831
2025-09-08,10,257099,16,7037,6831
2025-09-09,10,257099,16,7037,6831
2025-09-10,10,257099,16,7037,6831
2025-09-11,10,257099,16,7037,6831
2025-10-06,10,257099,16,7037,6831
2025-10-07,10,257099,16,7037,6831
2025-10-08,10,257099,16,7037,6831
2025-10-09,10,257099,16,7037,6831
2025-10-20,10,257099,16,7037,6831
2025-10-21,10,257099,16,7037,6831
2025-10-22,10,257099,16,7037,6831
2025-10-23,10,257099,16,7037,6831
2025-11-12,10,257099,16,7037,6831
2025-11-13,10,257099,16,7037,6831
2024-07-16,10,256935,6,7038,6772
2024-07-17,10,256935,6,7038,6772
2024-07-18,10,256935,6,7038,6772
2024-07-19,10,256935,6,7038,6772
2024-09-16,10,256935,6,7038,6772
2024-09-17,10,256935,6,7038,6772
2024-09-18,10,256935,6,7038,6772
2024-09-19,10,256935,6,7038,6772
2024-10-07,10,256935,6,7038,6772
2024-10-08,10,256935,6,7038,6772
2024-10-09,10,256935,6,7038,6772
2024-10-10,10,256935,6,7038,6772
2024-10-21,10,256935,6,7038,6772
2024-10-22,10,256935,6,7038,6772
2024-10-23,10,256935,6,7038,6772
2024-10-24,10,256935,6,7038,6772
2024-11-13,10,256935,6,7038,6772
2024-11-14,10,256935,6,7038,6772
2024-11-19,10,256935,6,7038,6772
2024-11-25,10,256935,6,7038,6772
2024-11-26,10,256935,6,7038,6772
2024-11-27,10,256935,6,7038,6772
2024-11-28,10,256935,6,7038,6772
2024-12-16,10,256935,6,7038,6772
2024-12-17,10,256935,6,7038,6772
2024-12-18,10,256935,6,7038,6772
2024-12-19,10,256935,6,7038,6772
2025-01-20,10,256935,6,7038,6772
2025-01-21,10,256935,6,7038,6772
2025-01-22,10,256935,6,7038,6772
2025-01-23,10,256935,6,7038,6772
2025-01-29,10,256935,6,7038,6772
2025-02-10,10,256935,6,7038,6772
2025-02-11,10,256935,6,7038,6772
2025-02-12,10,256935,6,7038,6772
2025-02-13,10,256935,6,7038,6772
2025-03-10,10,256935,6,7038,6772
2025-03-11,10,256935,6,7038,6772
2025-03-12,10,256935,6,7038,6772
2025-03-13,10,256935,6,7038,6772
2025-03-31,10,256935,6,7038,6772
2025-04-01,10,256935,6,7038,6772
2025-04-02,10,256935,6,7038,6772
2025-04-03,10,256935,6,7038,6772
2025-05-05,10,256935,6,7038,6772
2025-05-06,10,256935,6,7038,6772
2025-05-07,10,256935,6,7038,6772
2025-05-08,10,256935,6,7038,6772
2025-05-21,10,256935,6,7038,6772
2025-05-22,10,256935,6,7038,6772
2025-06-16,10,256935,6,7038,6772
2025-06-17,10,256935,6,7038,6772
2025-06-18,10,256935,6,7038,6772
2025-06-19,10,256935,6,7038,6772
2025-07-07,10,256935,6,7038,6772
2025-07-08,10,256935,6,7038,6772
2025-07-09,10,256935,6,7038,6772
2025-07-10,10,256935,6,7038,6772
2025-09-08,10,256935,6,7038,6772
2025-09-09,10,256935,6,7038,6772
2025-09-10,10,256935,6,7038,6772
2025-09-11,10,256935,6,7038,6772
2025-10-06,10,256935,6,7038,6772
2025-10-07,10,256935,6,7038,6772
2025-10-08,10,256935,6,7038,6772
2025-10-09,10,256935,6,7038,6772
2025-10-20,10,256935,6,7038,6772
2025-10-21,10,256935,6,7038,6772
2025-10-22,10,256935,6,7038,6772
2025-10-23,10,256935,6,7038,6772
2025-11-12,10,256935,6,7038,6772
2025-11-13,10,256935,6,7038,6772
2024-07-16,10,197770,25,7035,6874
2024-07-17,10,197770,25,7035,6874
2024-07-18,10,197770,25,7035,6874
2024-07-19,10,197770,25,7035,6874
2024-09-16,10,197770,25,7035,6874
2024-09-17,10,197770,25,7035,6874
2024-09-18,10,197770,25,7035,6874
2024-09-19,10,197770,25,7035,6874
2024-10-07,10,197770,25,7035,6874
2024-10-08,10,197770,25,7035,6874
2024-10-09,10,197770,25,7035,6874
2024-10-10,10,197770,25,7035,6874
2024-10-21,10,197770,25,7035,6874
2024-10-22,10,197770,25,7035,6874
2024-10-23,10,197770,25,7035,6874
2024-10-24,10,197770,25,7035,6874
2024-11-13,10,197770,25,7035,6874
2024-11-14,10,197770,25,7035,6874
2024-11-19,10,197770,25,7035,6874
2024-11-25,10,197770,25,7035,6874
2024-11-26,10,197770,25,7035,6874
2024-11-27,10,197770,25,7035,6874
2024-11-28,10,197770,25,7035,6874
2024-12-16,10,197770,25,7035,6874
2024-12-17,10,197770,25,7035,6874
2024-12-18,10,197770,25,7035,6874
2024-12-19,10,197770,25,7035,6874
2025-01-20,10,197770,25,7035,6874
2025-01-21,10,197770,25,7035,6874
2025-01-22,10,197770,25,7035,6874
2025-01-23,10,197770,25,7035,6874
2025-01-29,10,197770,25,7035,6874
2025-02-10,10,197770,25,7035,6874
2025-02-11,10,197770,25,7035,6874
2025-02-12,10,197770,25,7035,6874
2025-02-13,10,197770,25,7035,6874
2025-03-10,10,197770,25,7035,6874
2025-03-11,10,197770,25,7035,6874
2025-03-12,10,197770,25,7035,6874
2025-03-13,10,197770,25,7035,6874
2025-03-31,10,197770,25,7035,6874
2025-04-01,10,197770,25,7035,6874
2025-04-02,10,197770,25,7035,6874
2025-04-03,10,197770,25,7035,6874
2025-05-05,10,197770,25,7035,6874
2025-05-06,10,197770,25,7035,6874
2025-05-07,10,197770,25,7035,6874
2025-05-08,10,197770,25,7035,6874
2025-05-21,10,197770,25,7035,6874
2025-05-22,10,197770,25,7035,6874
2025-06-16,10,197770,25,7035,6874
2025-06-17,10,197770,25,7035,6874
2025-06-18,10,197770,25,7035,6874
2025-06-19,10,197770,25,7035,6874
2025-07-07,10,197770,25,7035,6874
2025-07-08,10,197770,25,7035,6874
2025-07-09,10,197770,25,7035,6874
2025-07-10,10,197770,25,7035,6874
2025-09-08,10,197770,25,7035,6874
2025-09-09,10,197770,25,7035,6874
2025-09-10,10,197770,25,7035,6874
2025-09-11,10,197770,25,7035,6874
2025-10-06,10,197770,25,7035,6874
2025-10-07,10,197770,25,7035,6874
2025-10-08,10,197770,25,7035,6874
2025-10-09,10,197770,25,7035,6874
2025-10-20,10,197770,25,7035,6874
2025-10-21,10,197770,25,7035,6874
2025-10-22,10,197770,25,7035,6874
2025-10-23,10,197770,25,7035,6874
2025-11-12,10,197770,25,7035,6874
2025-11-13,10,197770,25,7035,6874
2024-07-16,10,124985,15,7036,6739
2024-07-17,10,124985,15,7036,6739
2024-07-18,10,124985,15,7036,6739
2024-07-19,10,124985,15,7036,6739
2024-09-16,10,124985,15,7036,6739
2024-09-17,10,124985,15,7036,6739
2024-09-18,10,124985,15,7036,6739
2024-09-19,10,124985,15,7036,6739
2024-10-07,10,124985,15,7036,6739
2024-10-08,10,124985,15,7036,6739
2024-10-09,10,124985,15,7036,6739
2024-10-10,10,124985,15,7036,6739
2024-10-21,10,124985,15,7036,6739
2024-10-22,10,124985,15,7036,6739
2024-10-23,10,124985,15,7036,6739
2024-10-24,10,124985,15,7036,6739
2024-11-13,10,124985,15,7036,6739
2024-11-14,10,124985,15,7036,6739
2024-11-19,10,124985,15,7036,6739
2024-11-25,10,124985,15,7036,6739
2024-11-26,10,124985,15,7036,6739
2024-11-27,10,124985,15,7036,6739
2024-11-28,10,124985,15,7036,6739
2024-12-16,10,124985,15,7036,6739
2024-12-17,10,124985,15,7036,6739
2024-12-18,10,124985,15,7036,6739
2024-12-19,10,124985,15,7036,6739
2025-01-20,10,124985,15,7036,6739
2025-01-21,10,124985,15,7036,6739
2025-01-22,10,124985,15,7036,6739
2025-01-23,10,124985,15,7036,6739
2025-01-29,10,124985,15,7036,6739
2025-02-10,10,124985,15,7036,6739
2025-02-11,10,124985,15,7036,6739
2025-02-12,10,124985,15,7036,6739
2025-02-13,10,124985,15,7036,6739
2025-03-10,10,124985,15,7036,6739
2025-03-11,10,124985,15,7036,6739
2025-03-12,10,124985,15,7036,6739
2025-03-13,10,124985,15,7036,6739
2025-03-31,10,124985,15,7036,6739
2025-04-01,10,124985,15,7036,6739
2025-04-02,10,124985,15,7036,6739
2025-04-03,10,124985,15,7036,6739
2025-05-05,10,124985,15,7036,6739
2025-05-06,10,124985,15,7036,6739
2025-05-07,10,124985,15,7036,6739
2025-05-08,10,124985,15,7036,6739
2025-05-21,10,124985,15,7036,6739
2025-05-22,10,124985,15,7036,6739
2025-06-16,10,124985,15,7036,6739
2025-06-17,10,124985,15,7036,6739
2025-06-18,10,124985,15,7036,6739
2025-06-19,10,124985,15,7036,6739
2025-07-07,10,124985,15,7036,6739
2025-07-08,10,124985,15,7036,6739
2025-07-09,10,124985,15,7036,6739
2025-07-10,10,124985,15,7036,6739
2025-09-08,10,124985,15,7036,6739
2025-09-09,10,124985,15,7036,6739
2025-09-10,10,124985,15,7036,6739
2025-09-11,10,124985,15,7036,6739
2025-10-06,10,124985,15,7036,6739
2025-10-07,10,124985,15,7036,6739
2025-10-08,10,124985,15,7036,6739
2025-10-09,10,124985,15,7036,6739
2025-10-20,10,124985,15,7036,6739
2025-10-21,10,124985,15,7036,6739
2025-10-22,10,124985,15,7036,6739
2025-10-23,10,124985,15,7036,6739
2025-11-12,10,124985,15,7036,6739
2025-11-13,10,124985,15,7036,6739
2024-07-16,10,256909,19,7150,6930
2024-07-17,10,256909,19,7150,6930
2024-07-18,10,256909,19,7150,6930
2024-07-19,10,256909,19,7150,6930
2024-09-16,10,256909,19,7150,6930
2024-09-17,10,256909,19,7150,6930
2024-09-18,10,256909,19,7150,6930
2024-09-19,10,256909,19,7150,6930
2024-10-07,10,256909,19,7150,6930
2024-10-08,10,256909,19,7150,6930
2024-10-09,10,256909,19,7150,6930
2024-10-10,10,256909,19,7150,6930
2024-10-21,10,256909,19,7150,6930
2024-10-22,10,256909,19,7150,6930
2024-10-23,10,256909,19,7150,6930
2024-10-24,10,256909,19,7150,6930
2024-11-13,10,256909,19,7150,6930
2024-11-14,10,256909,19,7150,6930
2024-11-19,10,256909,19,7150,6930
2024-11-25,10,256909,19,7150,6930
2024-11-26,10,256909,19,7150,6930
2024-11-27,10,256909,19,7150,6930
2024-11-28,10,256909,19,7150,6930
2024-12-16,10,256909,19,7150,6930
2024-12-17,10,256909,19,7150,6930
2024-12-18,10,256909,19,7150,6930
2024-12-19,10,256909,19,7150,6930
2025-01-20,10,256909,19,7150,6930
2025-01-21,10,256909,19,7150,6930
2025-01-22,10,256909,19,7150,6930
2025-01-23,10,256909,19,7150,6930
2025-01-29,10,256909,19,7150,6930
2025-02-10,10,256909,19,7150,6930
2025-02-11,10,256909,19,7150,6930
2025-02-12,10,256909,19,7150,6930
2025-02-13,10,256909,19,7150,6930
2025-03-10,10,256909,19,7150,6930
2025-03-11,10,256909,19,7150,6930
2025-03-12,10,256909,19,7150,6930
2025-03-13,10,256909,19,7150,6930
2025-03-31,10,256909,19,7150,6930
2025-04-01,10,256909,19,7150,6930
2025-04-02,10,256909,19,7150,6930
2025-04-03,10,256909,19,7150,6930
2025-05-05,10,256909,19,7150,6930
2025-05-06,10,256909,19,7150,6930
2025-05-07,10,256909,19,7150,6930
2025-05-08,10,256909,19,7150,6930
2025-05-21,10,256909,19,7150,6930
2025-05-22,10,256909,19,7150,6930
2025-06-16,10,256909,19,7150,6930
2025-06-17,10,256909,19,7150,6930
2025-06-18,10,256909,19,7150,6930
2025-06-19,10,256909,19,7150,6930
2025-07-07,10,256909,19,7150,6930
2025-07-08,10,256909,19,7150,6930
2025-07-09,10,256909,19,7150,6930
2025-07-10,10,256909,19,7150,6930
2025-09-08,10,256909,19,7150,6930
2025-09-09,10,256909,19,7150,6930
2025-09-10,10,256909,19,7150,6930
2025-09-11,10,256909,19,7150,6930
2025-10-06,10,256909,19,7150,6930
2025-10-07,10,256909,19,7150,6930
2025-10-08,10,256909,19,7150,6930
2025-10-09,10,256909,19,7150,6930
2025-10-20,10,256909,19,7150,6930
2025-10-21,10,256909,19,7150,6930
2025-10-22,10,256909,19,7150,6930
2025-10-23,10,256909,19,7150,6930
2025-11-12,10,256909,19,7150,6930
2025-11-13,10,256909,19,7150,6930
2024-07-16,10,256938,6,7038,6772
2024-07-17,10,256938,6,7038,6772
2024-07-18,10,256938,6,7038,6772
2024-07-19,10,256938,6,7038,6772
2024-09-16,10,256938,6,7038,6772
2024-09-17,10,256938,6,7038,6772
2024-09-18,10,256938,6,7038,6772
2024-09-19,10,256938,6,7038,6772
2024-10-07,10,256938,6,7038,6772
2024-10-08,10,256938,6,7038,6772
2024-10-09,10,256938,6,7038,6772
2024-10-10,10,256938,6,7038,6772
2024-10-21,10,256938,6,7038,6772
2024-10-22,10,256938,6,7038,6772
2024-10-23,10,256938,6,7038,6772
2024-10-24,10,256938,6,7038,6772
2024-11-13,10,256938,6,7038,6772
2024-11-14,10,256938,6,7038,6772
2024-11-19,10,256938,6,7038,6772
2024-11-25,10,256938,6,7038,6772
2024-11-26,10,256938,6,7038,6772
2024-11-27,10,256938,6,7038,6772
2024-11-28,10,256938,6,7038,6772
2024-12-16,10,256938,6,7038,6772
2024-12-17,10,256938,6,7038,6772
2024-12-18,10,256938,6,7038,6772
2024-12-19,10,256938,6,7038,6772
2025-01-20,10,256938,6,7038,6772
2025-01-21,10,256938,6,7038,6772
2025-01-22,10,256938,6,7038,6772
2025-01-23,10,256938,6,7038,6772
2025-01-29,10,256938,6,7038,6772
2025-02-10,10,256938,6,7038,6772
2025-02-11,10,256938,6,7038,6772
2025-02-12,10,256938,6,7038,6772
2025-02-13,10,256938,6,7038,6772
2025-03-10,10,256938,6,7038,6772
2025-03-11,10,256938,6,7038,6772
2025-03-12,10,256938,6,7038,6772
2025-03-13,10,256938,6,7038,6772
2025-03-31,10,256938,6,7038,6772
2025-04-01,10,256938,6,7038,6772
2025-04-02,10,256938,6,7038,6772
2025-04-03,10,256938,6,7038,6772
2025-05-05,10,256938,6,7038,6772
2025-05-06,10,256938,6,7038,6772
2025-05-07,10,256938,6,7038,6772
2025-05-08,10,256938,6,7038,6772
2025-05-21,10,256938,6,7038,6772
2025-05-22,10,256938,6,7038,6772
2025-06-16,10,256938,6,7038,6772
2025-06-17,10,256938,6,7038,6772
2025-06-18,10,256938,6,7038,6772
2025-06-19,10,256938,6,7038,6772
2025-07-07,10,256938,6,7038,6772
2025-07-08,10,256938,6,7038,6772
2025-07-09,10,256938,6,7038,6772
2025-07-10,10,256938,6,7038,6772
2025-09-08,10,256938,6,7038,6772
2025-09-09,10,256938,6,7038,6772
2025-09-10,10,256938,6,7038,6772
2025-09-11,10,256938,6,7038,6772
2025-10-06,10,256938,6,7038,6772
2025-10-07,10,256938,6,7038,6772
2025-10-08,10,256938,6,7038,6772
2025-10-09,10,256938,6,7038,6772
2025-10-20,10,256938,6,7038,6772
2025-10-21,10,256938,6,7038,6772
2025-10-22,10,256938,6,7038,6772
2025-10-23,10,256938,6,7038,6772
2025-11-12,10,256938,6,7038,6772
2025-11-13,10,256938,6,7038,6772
2024-07-16,10,197429,6,7018,6771
2024-07-17,10,197429,6,7018,6771
2024-07-18,10,197429,6,7018,6771
2024-07-19,10,197429,6,7018,6771
2024-09-16,10,197429,6,7018,6771
2024-09-17,10,197429,6,7018,6771
2024-09-18,10,197429,6,7018,6771
2024-09-19,10,197429,6,7018,6771
2024-10-07,10,197429,6,7018,6771
2024-10-08,10,197429,6,7018,6771
2024-10-09,10,197429,6,7018,6771
2024-10-10,10,197429,6,7018,6771
2024-10-21,10,197429,6,7018,6771
2024-10-22,10,197429,6,7018,6771
2024-10-23,10,197429,6,7018,6771
2024-10-24,10,197429,6,7018,6771
2024-11-13,10,197429,6,7018,6771
2024-11-14,10,197429,6,7018,6771
2024-11-19,10,197429,6,7018,6771
2024-11-25,10,197429,6,7018,6771
2024-11-26,10,197429,6,7018,6771
2024-11-27,10,197429,6,7018,6771
2024-11-28,10,197429,6,7018,6771
2024-12-16,10,197429,6,7018,6771
2024-12-17,10,197429,6,7018,6771
2024-12-18,10,197429,6,7018,6771
2024-12-19,10,197429,6,7018,6771
2025-01-20,10,197429,6,7018,6771
2025-01-21,10,197429,6,7018,6771
2025-01-22,10,197429,6,7018,6771
2025-01-23,10,197429,6,7018,6771
2025-01-29,10,197429,6,7018,6771
2025-02-10,10,197429,6,7018,6771
2025-02-11,10,197429,6,7018,6771
2025-02-12,10,197429,6,7018,6771
2025-02-13,10,197429,6,7018,6771
2025-03-10,10,197429,6,7018,6771
2025-03-11,10,197429,6,7018,6771
2025-03-12,10,197429,6,7018,6771
2025-03-13,10,197429,6,7018,6771
2025-03-31,10,197429,6,7018,6771
2025-04-01,10,197429,6,7018,6771
2025-04-02,10,197429,6,7018,6771
2025-04-03,10,197429,6,7018,6771
2025-05-05,10,197429,6,7018,6771
2025-05-06,10,197429,6,7018,6771
2025-05-07,10,197429,6,7018,6771
2025-05-08,10,197429,6,7018,6771
2025-05-21,10,197429,6,7018,6771
2025-05-22,10,197429,6,7018,6771
2025-06-16,10,197429,6,7018,6771
2025-06-17,10,197429,6,7018,6771
2025-06-18,10,197429,6,7018,6771
2025-06-19,10,197429,6,7018,6771
2025-07-07,10,197429,6,7018,6771
2025-07-08,10,197429,6,7018,6771
2025-07-09,10,197429,6,7018,6771
2025-07-10,10,197429,6,7018,6771
2025-09-08,10,197429,6,7018,6771
2025-09-09,10,197429,6,7018,6771
2025-09-10,10,197429,6,7018,6771
2025-09-11,10,197429,6,7018,6771
2025-10-06,10,197429,6,7018,6771
2025-10-07,10,197429,6,7018,6771
2025-10-08,10,197429,6,7018,6771
2025-10-09,10,197429,6,7018,6771
2025-10-20,10,197429,6,7018,6771
2025-10-21,10,197429,6,7018,6771
2025-10-22,10,197429,6,7018,6771
2025-10-23,10,197429,6,7018,6771
2025-11-12,10,197429,6,7018,6771
2025-11-13,10,197429,6,7018,6771
2024-07-16,10,257027,8,7018,6666
2024-07-17,10,257027,8,7018,6666
2024-07-18,10,257027,8,7018,6666
2024-07-19,10,257027,8,7018,6666
2024-09-16,10,257027,8,7018,6666
2024-09-17,10,257027,8,7018,6666
2024-09-18,10,257027,8,7018,6666
2024-09-19,10,257027,8,7018,6666
2024-10-07,10,257027,8,7018,6666
2024-10-08,10,257027,8,7018,6666
2024-10-09,10,257027,8,7018,6666
2024-10-10,10,257027,8,7018,6666
